,,,IPM,,,,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,58.62690518,65.47518002,65.47002697,63.21547731,60.46339632,71.10820089,60.64006804,66.84446833,66.83947815,69.7550634,73.08282637,72.93085361,76.47979376,77.35869211,73.47299893,70.40955563,68.13881617,77.61608726,66.20601087,60.72182155,65.97729188,68.51610131,63.96875162,68.71121673,66.58075233,65.84406605,62.02506818,60.42294805,61.43309325,65.2809094,60.29633868,55.17274017,74.47790273,60.81771446,58.70302997,64.27097865,62.46736199,67.75682825,66.05748832,
,,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,IPM,,,,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,57.23379896,64.54103905,64.78808673,62.19161876,59.46821434,69.90180721,59.93762927,66.20360749,66.23572395,68.66412512,72.56325758,72.19914659,75.97525693,76.68792233,72.77589503,69.69071434,67.2967395,77.19731987,65.39793157,59.61653576,64.87267001,67.58066375,63.46673922,68.14060892,65.59658327,64.52123671,61.13534497,59.36632939,60.78789001,64.1307691,59.82762852,54.49384095,73.75471361,60.07085885,57.26968857,63.67361255,61.33301957,67.28282852,65.36184011,
,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,IPM,,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,64.00199919,68.35986294,73.21840613,66.37807766,62.11167987,73.97542848,64.33173101,72.33030616,71.32972018,73.88372998,76.98334241,75.68227181,76.22851426,76.69092941,76.4317208,73.01478843,73.72881246,76.81537687,69.02738069,67.26275583,69.27927868,72.32466797,70.09196208,72.93261213,70.2745881,68.41432501,71.45345728,63.81187688,66.83698352,69.75046524,62.12582728,58.67538918,75.88202578,63.68688166,64.81569895,72.72428116,67.68098238,72.93003947,,
,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,IPM,,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,63.39939989,67.7977493,72.73605335,65.83207533,61.26408832,73.49225189,63.70780929,71.84553075,70.85197844,73.32993984,76.59918648,75.10575664,75.89228556,76.19211821,76.11429611,72.59629665,73.28788497,76.36259438,68.33433792,66.6470708,68.63379255,71.78988882,69.55149914,72.50629546,69.72647718,68.02324761,70.914754,63.12791824,66.01584982,69.06749454,61.44132481,57.66496355,75.34751958,63.05637092,64.24291582,72.15236376,67.01879008,72.45160842,,
,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,IPM,,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,62.97388996,67.24294053,72.27723904,65.5006501,60.75602911,73.00150821,63.26893625,71.43681162,70.38665691,72.83222865,75.87806944,74.45377294,75.41846257,75.71819891,75.6575166,72.20354095,72.76394144,75.86564859,67.88236832,66.19522565,68.23927006,71.20078256,69.06677644,71.99492065,69.24962289,67.52336001,70.47605087,62.48783204,65.52302745,68.55374491,60.97078856,56.99493434,74.87020068,62.64214224,63.70726906,71.6767162,66.60798332,71.99946122,,
,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,IPM,,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,62.72,66.8,72.05,64.93,60.36,72.51,63.04,70.29,69.34,71.45,75.58,73.59,74.35,75.34,75.15,71.98,71.51,75.11,67.41,65.9,67.75,70.55,68.39,70.61,68.47,65.96,69.78,61.98,65.29,67.13,60.63,56.27,74.54,61.79,63.08,71.22,66.46,70.7,,
,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,IPM,,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,60.24284474,66.02241741,70.3340623,63.60255705,59.89713433,71.63882234,61.71729499,69.43267069,68.66546719,70.99628331,75.0975279,73.21714977,73.88209082,73.85035204,74.64146655,71.44463794,71.31318595,74.59724333,66.85806552,64.5019123,66.89835977,69.90667053,66.91939737,70.2633714,67.51269227,65.15399148,68.09010705,61.7772267,64.17451141,66.45122383,59.75000808,54.97699796,73.97553927,60.23429956,61.18821278,70.18037032,64.21410749,70.47889304,,
,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,IPM,,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,59.49085551,65.34541802,69.44719511,63.23626535,58.99952563,70.76832011,60.90268719,68.68150337,68.15459003,69.89414311,74.60734815,72.68269159,73.51449018,73.18826327,74.22204344,70.77034152,70.52320079,73.87756233,66.58980785,64.02266249,66.32718859,69.77853999,66.44463249,69.54130387,67.16055552,64.38764577,67.58567255,61.1847306,63.67894523,65.64902354,59.11778781,54.16276262,73.3191212,59.94145756,60.50111055,69.41513513,63.63342775,69.93366128,,
,,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,IPM,,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,57.6,62.6,67.4,60.6,54.1,69.3,58.1,66,66.1,,71,70.8,70.7,71.4,72.8,67.7,67.7,72,63.9,61.4,64.2,67.4,65.2,67.7,64.7,62.3,65.7,58.3,61.5,62.6,56.8,49.7,71.7,56.2,56.5,68.2,61.1,67.6,,
,,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,IPM,,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,52.4,61.3,63.8,59.4,53.4,66.4,54.9,65.1,64.2,,68.9,68.6,68.7,68,68.6,63.6,65.1,69.3,61.8,59.7,62.8,64.7,62.4,64.6,63.4,61.9,63.9,55.5,58.9,60.4,53.8,47.3,69.1,54.8,54.7,65.2,59.5,65.9,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>Angka Harapan Hidup (AHH),2013,,,(Sumber Data: Website BPS  Jawa Timur 2016/diolah Bojonegoro Institute),,,,,nodiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Harapan Hidup (AHH),,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],,,,,64.02,68.58,71.8,67.81,63.95,71.57,63.64,70.64,70.65,70.32,73,71.36,71.89,71.14,72.48,66.75,71.16,72.13,68.98,67.95,69.68,71.96,69.7,71.13,69.82,70.97,72.18,65.19,64.81,70.85,62.1,64.52,71.43,63.95,65.49,72.33,68.71,72.02,70.37,
,,2012,,,(Sumber Data: Website BPS  Jawa Timur 2015/diolah Bojonegoro Institute),,,,,nodiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Harapan Hidup (AHH),,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,63.65,68.38,71.3,67.42,63.85,71.47,63.21,70.28,70.15,70,72.8,70.86,71.42,71.01967378,72,66.46,70.86,71.53,68.55,67.75,69.25,71.66,69.5,70.64,69.33,70.57,71.69,64.79,64.61,70.40249687,61.7,63.98,71.03,63.52,65.07,72.13,68.21,71.95,,
,,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Harapan Hidup (AHH),,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,63.48,67.98,71.09,67.28,63.54,71.22,63.03,70.18,69.9,69.72,72.51,70.64,71.22,70.68,71.78,66.41,70.52,71.27,68.37,67.46,69.07,71.41,69.23,70.42,69.11,70.24,71.48,64.39,64.31,70.24,61.42,63.49,70.79,63.36,64.89,71.87,68,71.72,,
,,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Harapan Hidup (AHH),,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,63.31698557,67.57873278,70.87558043,67.14600059,63.22996373,70.97632679,62.84180944,70.08567151,69.66233968,69.44313055,72.23038843,70.40825613,71.01161573,70.32148834,71.563961,66.37106986,70.1714958,71.01448707,68.19829053,67.16630966,68.89782914,71.16943067,68.96329652,70.19434418,68.88852834,69.91030058,71.26081736,63.98724146,64.00518906,69.92959511,61.13058256,63.00143131,70.553699,63.19188904,64.70982641,71.61768887,67.78395274,71.47924983,,
,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Harapan Hidup (AHH),,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,63.16217231,67.18054406,70.65566388,67.00908222,62.92020398,70.73097583,62.65553045,69.98905402,69.4204983,69.15556663,71.94611755,70.18008535,70.80783631,69.96339021,71.34698597,66.32826099,69.82607977,70.70889845,68.02304356,66.87281412,68.72270529,70.9258251,68.69592146,69.96968186,68.6653137,69.58039758,71.04463123,63.58668559,63.70174064,69.62014838,60.84595523,62.34075344,70.31405606,63.01820201,64.53163513,71.36189955,67.56187557,71.23316952,,
,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Harapan Hidup (AHH),,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,63.00773758,66.78470157,70.43642971,66.87244305,62.61196172,70.486473,62.46980364,69.89256973,69.1794965,68.86919352,71.66296545,69.952654,70.60464166,69.60711563,71.13066879,66.28547974,69.48236403,70.40462483,67.84824693,66.58060106,68.54802657,70.68305336,68.42958303,69.74573859,68.44282232,69.25205138,70.82910095,63.18863717,63.39973086,69.31207098,60.56265313,61.68700391,70.07522708,62.84499236,64.35393453,71.1070238,67.34052597,70.98793639,,
,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Harapan Hidup (AHH),,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,62.9015255,66.45415764,70.24744514,66.78551849,62.35948801,70.2988612,62.33368702,69.84530959,68.99460561,68.64165639,71.43968304,69.78126163,70.45618092,69.31432635,70.97000281,66.20533747,69.20130815,70.16070103,67.72503985,66.3456735,68.42534101,70.49722669,68.22012521,69.5769889,68.27486025,68.98509278,70.66908341,62.70048138,63.15470732,69.06400641,60.33361609,61.11338652,69.89270398,62.72090959,64.22641541,70.91015128,67.17318307,70.79995138,,
,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Harapan Hidup (AHH),,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,62.7,66,70,66.6,62,70,62.1,69.7,68.7,68.3,71.1,69.5,70.2,68.9,70.7,66.2,68.8,69.8,67.5,66,68.2,70.2,67.9,69.3,68,68.6,70.4,62.4,62.8,68.7,60,60.4,69.6,62.5,64,70.6,66.9,70.5,,
,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Harapan Hidup (AHH),,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,62,65.6,69.9,66.53,61.52,69.8,61.72959948,69.02,68.54,68.05,70.95,69.27,70,68.56,70.57,65.95,68.6,69.47,67.43,65.9,67.85,70.05,67.17,68.9,67.64,68.2,70.3,62.2,62.3,68.2,59.99,59.84,69.09,61.76,63.43210199,70.4,66.45,70.4,,
,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Harapan Hidup (AHH),,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,61.6,64.9,69,66.3,60.7,69.2,61.1,68.4,68.4,67.3,70.5,69.1,69.9,67.8,70.5,65.4,68.1,69.2,67.2,65.7,67.5,69.9,67,68.3,67.5,67.5,70,61.7,62.2,67.5,59.6,59.2,68.8,61.7,62.9,69.9,66.1,70.3,,
,,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Harapan Hidup (AHH),,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,61.4,64.5,68.9,65.6,59,68.1,59.9,66.9,68.1,-,70.1,68.6,69.3,66.6,70.3,64.7,68,68.6,66.5,65.1,67.3,69.9,66.6,68.1,67.2,67.3,70,61.7,61.5,66.9,59.3,57.5,68.2,61.5,61.2,69.8,65.9,70.3,,
,,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Harapan Hidup (AHH),,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,60.9,64.2,68.5,65.5,58.8,67.3,59.7,66.6,67.8,-,69.6,68.4,69.1,66.2,70,64.1,67.5,68.3,66.4,64.9,66.8,69.6,66.3,67.5,66.9,67,69.8,61.1,61.3,66.6,58.5,56.7,67.9,61.3,60.9,69.4,65.8,70.1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>Angka Melek Huruf,2012,,,(Sumber Data: Website BPS  Jawa Timur 2015/diolah Bojonegoro Institute),,,,,nodiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Melek Huruf,,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,63.65,68.38,71.3,67.42,63.85,71.47,63.21,70.28,70.15,70,72.8,70.86,71.42,71.01967378,72,66.46,70.86,71.53,68.55,67.75,69.25,71.66,69.5,70.64,69.33,70.57,71.69,64.79,64.61,70.40249687,61.7,63.98,71.03,63.52,65.07,72.13,68.21,71.95,,
,,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Melek Huruf,,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,82.87230757,87.35610103,92.02403232,84.81228568,78.24701836,94.55706544,83.60252443,92.8697887,92.8361878,98.27213732,97.27122912,97.55863171,97.79668415,97.23651982,97.13478436,96.42933573,92.51108721,98.06814586,88.7138632,86.55979676,89.5467492,90.56402193,89.5851549,94.12429064,91.07238549,85.54060631,91.59604703,81.8190105,90.0325668,87.31885875,80.44213949,67.55911886,97.75734812,78.26505652,78.65555437,92.84382499,85.82706579,93.57850063,,
,,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Melek Huruf,,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,82.84151831,86.65996957,92.00428891,84.78228568,76.72223946,94.46951656,83.48130323,92.51984549,92.8061878,98.25713732,97.23693844,97.52863171,97.78668415,97.20275936,97.12478436,96.40933573,92.49108721,98.05814586,87.14634949,86.32000464,89.5347492,90.54402193,89.55,94.11095211,90.47793163,85.13956603,91.58270835,80.84404926,89.9925668,85.73,78.91081341,66.03078132,97.4233516,78.23836483,78.63555437,92.83382499,85.78706579,93.54850063,,
,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Melek Huruf,,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,82.82,86.48009875,91.89890173,84.58057777,75.3077768,94.36195233,83.07794368,92.49984116,92.75938989,97.77945449,97.22916101,97.40706209,97.75,97.19498193,97.11106797,96.13585054,92.32563167,98,86.97304816,86.3,88.30647963,90.28295943,89.5431335,94.09094786,90.45792721,85.11956133,91.56270398,80.20525937,88.92765,85.71611887,77.86153378,64.81162,97.39666667,78.19834436,78.6277768,92.69127977,85.5601209,93.49720874,,
,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Melek Huruf,,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,82.76,86.45614664,91.04,84.55,74.3,94.04,82.84,92.47984116,92.47183544,97.30409394,97.22138421,97.39928529,97.71332962,97.18720513,97.10329117,95.92694605,92.31785487,97.94188862,86.60378718,86.28,87.0950599,89.8,89.17469568,94.07094786,90.43792721,85.09956133,91.54270398,79.57151689,88.13,84.93148718,77.71,64.12,97.37,78.15834436,78.62,92.26,84.95,93.46720874,,
,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Melek Huruf,,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,82.76,86.45614664,91.04,84.55,74.3,94.04,82.84,92.47984116,92.47183544,97.30409394,96.78,96.8,97.71332962,97.18720513,96.77,95.92694605,92.01444623,97.94188862,86.60378718,86.28,87.0950599,89.8,89.17469568,94.07094786,90.43792721,85.09956133,91.54270398,79.45,88.13,84.93148718,77.71,64.12,97.37,78.15834436,78.62,92.26,84.95,93.46720874,,
,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Melek Huruf,,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,82.76,85.93,91.04,84.55,74.3,94.04,82.84,89.43,90.69,94.9,96.78,96.8,96,96.87,96.77,95.6,88.7,96.48,85.61,86.28,85.52,89.8,88.84,91.94,89.18,80.91,89.19,79.45,88.13,80.46,77.71,64.12,97.37,76.99,78.62,92.26,84.95,89.71,,
,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Melek Huruf,,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,74.8,84.7,86.2,81.4,74.3,92.6,80.55,88.16,89.3,94.9,95.37,96.8,96,95.9,95.29,95.6,88.7,96.48,84.71,80.5,83.16,89.8,84.42,91.94,86.46,80.91,83.92,79.5,85.1,79.49,75,61.8,97.29,72.6,73.9,90.19,79.4,89.23,,
,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
